document_id,channel,issue,text,synthetic
CAMPUS-001,web form,transit,"The bus stop information is useful, but service gaps make trip planning difficult.",True
CAMPUS-002,listening session,study_space,"The study space is welcoming, though outlet access is uneven across the room.",True
CAMPUS-003,web form,accessibility,The accessible entrance is difficult to locate from the main pedestrian route.,True
CAMPUS-004,workshop card,food,A microwave and water refill point would make evening study more manageable.,True
CAMPUS-005,workshop card,safety,Construction detours create isolated walking segments after dark. I would like the next update to include a concrete timeline.,True
CAMPUS-006,workshop card,services,"Staff were helpful once I reached them, although the handoff between offices was confusing.",True
CAMPUS-007,workshop card,transit,"The bus stop information is useful, but service gaps make trip planning difficult.",True
CAMPUS-008,listening session,study_space,"The study space is welcoming, though outlet access is uneven across the room.",True
CAMPUS-009,workshop card,accessibility,"An elevator outage notice should include a usable alternate route, not only an apology.",True
CAMPUS-010,workshop card,food,The dining information should make dietary ingredients easier to compare. I would like the next update to include a concrete timeline.,True
CAMPUS-011,workshop card,safety,Construction detours create isolated walking segments after dark.,True
CAMPUS-012,listening session,services,"A single page showing eligibility, location, and response time would reduce uncertainty.",True
CAMPUS-013,listening session,transit,A clearer late-night shuttle map would make it easier to choose between walking and waiting.,True
CAMPUS-014,workshop card,study_space,"The study space is welcoming, though outlet access is uneven across the room.",True
CAMPUS-015,workshop card,accessibility,Wayfinding needs to describe step-free paths before visitors reach the stairs. I would like the next update to include a concrete timeline.,True
CAMPUS-016,workshop card,food,Late classes end after many affordable food options have closed.,True
CAMPUS-017,workshop card,safety,"Emergency information is visible, but the route to the nearest staffed space is unclear.",True
CAMPUS-018,web form,services,"The service exists, but finding the correct appointment page takes too many clicks.",True
CAMPUS-019,workshop card,transit,The evening bus connection is unreliable after seminar and the wait feels much longer in the rain.,True
CAMPUS-020,listening session,study_space,It is hard to find a quiet study seat after dinner when several libraries close early. I would like the next update to include a concrete timeline.,True
CAMPUS-021,web form,accessibility,Wayfinding needs to describe step-free paths before visitors reach the stairs.,True
CAMPUS-022,workshop card,food,A microwave and water refill point would make evening study more manageable.,True
CAMPUS-023,listening session,safety,Construction detours create isolated walking segments after dark.,True
CAMPUS-024,web form,services,"A single page showing eligibility, location, and response time would reduce uncertainty.",True
CAMPUS-025,listening session,transit,A clearer late-night shuttle map would make it easier to choose between walking and waiting. I would like the next update to include a concrete timeline.,True
